become,418.87,419.11
the,419.15,419.23
kind,419.27,419.47
of,419.51,419.55
man,419.61,419.83
she,419.87,420.05
can't,420.13,420.35
stop,420.39,420.63
thinking,420.67,420.95
about.,421.01,421.25
The,421.77,421.87
world,421.91,422.17
feels,422.23,422.45
this,422.51,422.63
energy,422.69,422.97
shift,,423.03,423.33
and,423.61,423.67
women,423.77,424.01
are,424.15,424.25
naturally,424.33,424.80
drawn,424.86,425.12
to,425.16,425.26
it.,425.32,425.38
If,425.88,425.94
you're,425.96,426.10
still,426.14,426.32
here,426.36,426.48
watching,426.54,426.84
this,,426.88,427.06
I,427.48,427.54
genuinely,427.58,428.02
love,428.12,428.30
you,428.32,428.42
for,428.46,428.54
taking,428.60,428.86
your,428.88,429.00
growth,429.04,429.30
seriously.,429.36,429.90
Look,,430.40,430.62
I,431.04,431.10
know,431.14,431.24
this,431.28,431.42
isn't,431.48,431.64
easy.,431.72,431.98
I,432.52,432.58
know,432.61,432.73
it,432.79,432.85
feels,432.88,433.11
uncomfortable,433.14,433.85
to,433.89,433.97
challenge,434.03,434.41
everything,434.47,434.95
you've,434.97,435.13
been,435.17,435.29
taught,435.31,435.53
about,435.57,435.75
how,435.83,435.95
to,435.99,436.03
communicate,436.07,436.57
with,436.61,436.71
women.,436.75,437.01
But,437.47,437.57
that,437.59,437.73
discomfort,437.77,438.27
is,438.35,438.41
your,438.43,438.55
old,438.67,438.81
identity,438.93,439.35
dying,,439.41,439.69
so,439.91,440.01
your,440.05,440.17
new,440.25,440.37
one,440.47,440.55
can,440.59,440.71
be,440.75,440.83
born.,440.87,441.13
You,441.63,441.75
now,441.80,441.90
have,441.94,442.04
the,442.08,442.14
blueprint.,442.18,442.60
You,443.08,443.20
understand,443.22,443.64
the,443.68,443.74
psychology.,443.78,444.86
You,444.84,445.04
know,445.06,445.16
the,445.22,445.28
techniques.,445.34,445.80
The,446.40,446.48
only,446.54,446.70
question,446.78,447.10
left,447.16,447.36
is,,447.46,447.58
are,448.05,448.12
you,448.17,448.25
going,448.29,448.47
to,448.51,448.55
use,448.67,448.79
this,448.83,448.95
knowledge?,449.01,449.39
Or,449.83,449.89
are,449.93,450.01
you,450.05,450.13
going,450.17,450.33
to,450.37,450.43
go,450.49,450.61
back,450.67,450.83
to,450.87,450.95
sending,451.01,451.25
the,451.29,451.37
same,451.41,451.65
boring,451.71,452.05
text,452.09,452.39
that,452.43,452.55
every,452.67,452.85
other,452.93,453.09
guy,453.13,453.33
sends?,453.39,453.68
This,454.26,454.38
was,454.42,454.54
your,454.56,454.68
wake,454.72,454.88
up,454.94,455.02
call,455.08,455.30
about,455.34,455.52
texting,455.60,455.98
mastery,,456.02,456.56
and,456.88,456.96
I'll,457.00,457.14
see,457.18,457.32
you,457.34,457.44
in,457.48,457.54
the,457.58,457.64
next,457.70,457.88
video,457.94,458.32
where,458.38,458.50
we're,458.54,458.68
going,458.72,458.90
to,458.94,459.00
dive,459.06,459.35
even,459.37,459.61
deeper,459.71,460.03
into,460.11,460.25
the,460.29,460.35
psychology,460.39,461.11
of,461.17,461.21
attraction.,461.27,461.79
Remember,,462.29,462.65
you're,463.03,463.17
not,463.19,463.31
just,463.35,463.49
learning,463.55,463.79
to,463.83,463.89
text,463.95,464.17
better.,464.21,464.45
You're,464.96,465.12
learning,465.16,465.42
to,465.44,465.48
become,465.54,465.78
the,465.84,465.90
kind,465.96,466.18
of,466.22,466.26
man,466.34,466.56
who,466.60,466.72
naturally,466.78,467.24
attracts,467.34,467.76
high,467.84,468.00
quality,468.06,468.44
women,468.50,468.74
through,468.78,468.98
authentic,469.04,469.38
confidence,469.42,469.94
and,470.11,470.17
genuine,470.23,470.61
charisma.,470.65,471.11
I'll,471.57,471.71
see,471.75,471.85
you,471.87,471.95
next,472.01,472.15
time.,472.21,472.77
