validation,445.33,445.93
through,445.97,446.15
text,,446.23,446.61
you,447.03,447.13
become,447.17,447.43
the,447.45,447.55
kind,447.59,447.81
of,447.85,447.89
man,447.93,448.29
she,448.33,448.60
can't,448.68,448.94
stop,449.00,449.24
thinking,449.28,449.62
about.,449.70,449.94
The,450.46,450.54
world,450.60,450.92
feels,451.02,451.30
this,451.32,451.52
energy,451.54,452.06
shift,,452.14,452.85
and,452.87,452.97
women,452.99,453.33
are,453.35,453.61
naturally,453.69,454.11
drawn,454.17,454.41
to,454.45,454.57
it.,454.65,454.73
If,455.21,455.25
you're,455.29,455.43
still,455.45,455.61
here,455.65,455.79
watching,455.83,456.15
this,,456.19,456.36
I,456.76,456.82
genuinely,456.88,457.32
love,457.40,457.58
you,457.60,457.72
for,457.76,457.86
taking,457.90,458.16
your,458.18,458.30
growth,458.34,458.54
seriously.,458.60,459.52
Look,,459.50,459.72
I,460.04,460.08
know,460.10,460.20
this,460.25,460.37
isn't,460.43,460.61
easy.,460.67,460.93
I,461.41,461.45
know,461.49,461.61
it,461.67,461.73
feels,461.79,462.03
uncomfortable,462.07,462.75
to,462.81,462.87
challenge,462.93,463.31
everything,463.35,463.91
you've,463.95,464.11
been,464.15,464.27
taught,464.33,464.57
about,464.61,464.79
how,464.87,464.97
to,465.01,465.06
communicate,465.12,465.64
with,465.68,465.78
women.,465.86,466.08
But,466.50,466.60
that,466.62,466.78
discomfort,466.82,467.38
is,467.54,467.60
your,467.64,467.78
old,467.94,468.08
identity,,468.18,468.68
dying,468.88,469.26
so,469.32,469.44
your,469.48,469.60
new,469.70,469.87
one,470.00,470.12
can,470.19,470.29
be,470.33,470.41
born.,470.47,470.75
You,471.19,471.29
now,471.35,471.47
have,471.53,471.65
the,471.67,471.73
blueprint.,471.77,472.21
You,472.69,472.79
understand,472.83,473.23
the,473.27,473.33
psychology.,473.37,474.01
You,474.45,474.53
know,474.56,474.65
the,474.69,474.75
techniques.,474.81,475.76
The,475.74,475.94
only,476.00,476.18
question,476.22,476.56
left,476.64,476.88
is,,477.00,477.12
are,477.68,477.76
you,477.78,477.86
going,477.88,478.04
to,478.06,478.12
use,478.24,478.34
this,478.40,478.52
knowledge,478.60,478.96
or,479.34,479.38
are,479.40,479.48
you,479.52,479.58
going,479.62,479.72
to,479.76,479.80
go,479.82,479.96
back,480.02,480.24
to,480.28,480.38
sending,480.46,480.74
the,480.78,480.84
same,480.92,481.14
boring,481.20,481.52
text,481.58,481.90
that,481.96,482.10
every,482.26,482.46
other,482.50,482.66
guy,482.70,482.88
sends?,482.94,483.20
This,483.81,483.95
was,484.01,484.13
your,484.15,484.29
wake,484.33,484.53
up,484.57,484.67
call,484.73,484.97
about,485.03,485.23
texting,485.25,485.73
mastery,,485.77,486.31
and,486.63,486.71
I'll,486.73,486.87
see,486.91,487.07
you,487.09,487.19
in,487.23,487.29
the,487.31,487.39
next,487.45,487.63
video,487.67,488.03
where,488.07,488.19
we're,488.21,488.33
going,488.37,488.47
to,488.49,488.53
dive,488.61,488.93
even,488.97,489.37
deeper,489.47,489.79
into,489.81,490.15
the,490.19,490.25
psychology,490.29,490.95
of,490.99,491.03
attraction.,491.09,491.59
Remember,,492.01,492.36
you're,492.83,492.98
not,493.02,493.12
just,493.18,493.36
learning,493.38,493.68
to,493.72,493.78
text,493.82,494.04
better.,494.08,494.30
You're,494.80,494.96
learning,495.02,495.30
to,495.38,495.44
become,495.50,495.78
the,495.82,495.92
kind,495.98,496.20
of,496.26,496.30
man,496.32,496.70
who,496.76,496.88
naturally,497.04,497.54
attracts,497.62,498.04
high,498.16,498.34
quality,498.40,498.80
women,498.86,499.12
through,499.26,499.46
authentic,499.50,500.04
confidence,500.10,500.66
and,501.02,501.10
genuine,501.16,501.52
charisma.,501.56,502.45
I'll,502.47,502.59
see,502.61,502.71
you,502.75,502.83
next,502.87,503.01
time.,503.07,503.57
